timestamp_utc,scenario,request_region,selected_region,cross_region_reroute,latency_ms,http_code,selected_carbon_intensity_g_per_kwh,zone_filter_reasons,carbon_saved_vs_worst_g_per_kwh,carbon_saved_vs_worst_percent,decision_reason,decision_reason_brief
2026-02-27T22:10:11Z,carbon_first,us-east,us-west,true,129.366,200,317.613,zone-09:eligible;zone-08:eligible;zone-06:eligible;zone-04:eligible;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-03:eligible;zone-05:eligible;zone-10:eligible,335.636,51.38,score-win,reroute-green
2026-02-27T22:10:11Z,carbon_first,us-east,us-west,true,130.112,200,317.613,zone-09:eligible;zone-08:eligible;zone-06:eligible;zone-04:eligible;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-03:eligible;zone-05:eligible;zone-10:eligible,335.636,51.38,score-win,reroute-green
2026-02-27T22:10:11Z,carbon_first,us-east,us-west,true,134.459,200,317.613,zone-09:eligible;zone-08:eligible;zone-06:eligible;zone-04:eligible;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-03:eligible;zone-05:eligible;zone-10:eligible,335.636,51.38,score-win,reroute-green
2026-02-27T22:10:12Z,carbon_first,us-east,us-west,true,122.718,200,317.613,zone-09:eligible;zone-08:eligible;zone-06:eligible;zone-04:eligible;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-03:eligible;zone-05:eligible;zone-10:eligible,335.636,51.38,score-win,reroute-green
2026-02-27T22:10:12Z,carbon_first,us-east,us-west,true,126.595,200,317.613,zone-09:eligible;zone-08:eligible;zone-06:eligible;zone-04:eligible;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-03:eligible;zone-05:eligible;zone-10:eligible,335.636,51.38,score-win,reroute-green
2026-02-27T22:10:12Z,carbon_first,us-east,us-west,true,128.953,200,317.613,zone-09:eligible;zone-08:eligible;zone-06:eligible;zone-04:eligible;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-03:eligible;zone-05:eligible;zone-10:eligible,335.636,51.38,score-win,reroute-green
2026-02-27T22:10:12Z,carbon_first,us-east,us-west,true,122.656,200,317.613,zone-09:eligible;zone-08:eligible;zone-06:eligible;zone-04:eligible;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-03:eligible;zone-05:eligible;zone-10:eligible,335.636,51.38,score-win,reroute-green
2026-02-27T22:10:12Z,carbon_first,us-east,us-east,false,66.826,200,280.000,zone-10:eligible;zone-09:eligible;zone-08:eligible;zone-07:eligible;zone-06:eligible;zone-05:eligible;zone-04:eligible;zone-03:eligible;zone-02:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:10:12Z,carbon_first,us-east,us-west,true,124.246,200,340.009,zone-09:eligible;zone-08:eligible;zone-06:eligible;zone-02:eligible;zone-05:eligible;zone-01:eligible;zone-10:eligible;zone-03:eligible;zone-04:eligible;zone-07:eligible,273.991,44.62,score-win,reroute-green
2026-02-27T22:10:12Z,carbon_first,us-east,us-west,true,120.612,200,340.009,zone-09:eligible;zone-08:eligible;zone-06:eligible;zone-02:eligible;zone-05:eligible;zone-01:eligible;zone-10:eligible;zone-03:eligible;zone-04:eligible;zone-07:eligible,273.991,44.62,score-win,reroute-green
2026-02-27T22:10:12Z,carbon_first,us-east,us-west,true,121.124,200,340.009,zone-09:eligible;zone-08:eligible;zone-06:eligible;zone-02:eligible;zone-05:eligible;zone-01:eligible;zone-10:eligible;zone-03:eligible;zone-04:eligible;zone-07:eligible,273.991,44.62,score-win,reroute-green
2026-02-27T22:10:12Z,carbon_first,us-east,us-west,true,131.291,200,340.009,zone-09:eligible;zone-08:eligible;zone-06:eligible;zone-02:eligible;zone-05:eligible;zone-01:eligible;zone-10:eligible;zone-03:eligible;zone-04:eligible;zone-07:eligible,273.991,44.62,score-win,reroute-green
2026-02-27T22:10:13Z,carbon_first,us-east,us-west,true,124.964,200,340.009,zone-09:eligible;zone-08:eligible;zone-06:eligible;zone-02:eligible;zone-05:eligible;zone-01:eligible;zone-10:eligible;zone-03:eligible;zone-04:eligible;zone-07:eligible,273.991,44.62,score-win,reroute-green
2026-02-27T22:10:13Z,carbon_first,us-east,us-west,true,126.696,200,340.009,zone-09:eligible;zone-08:eligible;zone-06:eligible;zone-02:eligible;zone-05:eligible;zone-01:eligible;zone-10:eligible;zone-03:eligible;zone-04:eligible;zone-07:eligible,273.991,44.62,score-win,reroute-green
2026-02-27T22:10:13Z,carbon_first,us-east,us-west,true,121.894,200,340.009,zone-09:eligible;zone-08:eligible;zone-06:eligible;zone-02:eligible;zone-05:eligible;zone-01:eligible;zone-10:eligible;zone-03:eligible;zone-04:eligible;zone-07:eligible,273.991,44.62,score-win,reroute-green
2026-02-27T22:10:13Z,carbon_first,us-east,us-west,true,119.867,200,340.009,zone-09:eligible;zone-08:eligible;zone-06:eligible;zone-02:eligible;zone-05:eligible;zone-01:eligible;zone-10:eligible;zone-03:eligible;zone-04:eligible;zone-07:eligible,273.991,44.62,score-win,reroute-green
2026-02-27T22:10:13Z,carbon_first,us-east,us-east,false,64.784,200,280.000,zone-10:eligible;zone-09:eligible;zone-08:eligible;zone-07:eligible;zone-06:eligible;zone-05:eligible;zone-04:eligible;zone-03:eligible;zone-02:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:10:13Z,carbon_first,us-east,us-west,true,120.420,200,337.961,zone-09:eligible;zone-08:eligible;zone-06:eligible;zone-02:eligible;zone-05:eligible;zone-07:eligible;zone-01:eligible;zone-03:eligible;zone-04:eligible;zone-10:eligible,312.354,48.03,score-win,reroute-green
2026-02-27T22:10:13Z,carbon_first,us-east,us-west,true,121.497,200,337.961,zone-09:eligible;zone-08:eligible;zone-06:eligible;zone-02:eligible;zone-05:eligible;zone-07:eligible;zone-01:eligible;zone-03:eligible;zone-04:eligible;zone-10:eligible,312.354,48.03,score-win,reroute-green
2026-02-27T22:10:13Z,carbon_first,us-east,us-west,true,121.785,200,337.961,zone-09:eligible;zone-08:eligible;zone-06:eligible;zone-02:eligible;zone-05:eligible;zone-07:eligible;zone-01:eligible;zone-03:eligible;zone-04:eligible;zone-10:eligible,312.354,48.03,score-win,reroute-green
2026-02-27T22:10:14Z,carbon_first,us-east,us-west,true,128.034,200,337.961,zone-09:eligible;zone-08:eligible;zone-06:eligible;zone-02:eligible;zone-05:eligible;zone-07:eligible;zone-01:eligible;zone-03:eligible;zone-04:eligible;zone-10:eligible,312.354,48.03,score-win,reroute-green
2026-02-27T22:10:14Z,carbon_first,us-east,us-west,true,128.265,200,337.961,zone-09:eligible;zone-08:eligible;zone-06:eligible;zone-02:eligible;zone-05:eligible;zone-07:eligible;zone-01:eligible;zone-03:eligible;zone-04:eligible;zone-10:eligible,312.354,48.03,score-win,reroute-green
2026-02-27T22:10:14Z,carbon_first,us-east,us-west,true,127.707,200,337.961,zone-09:eligible;zone-08:eligible;zone-06:eligible;zone-02:eligible;zone-05:eligible;zone-07:eligible;zone-01:eligible;zone-03:eligible;zone-04:eligible;zone-10:eligible,312.354,48.03,score-win,reroute-green
2026-02-27T22:10:14Z,carbon_first,us-east,us-west,true,119.885,200,337.961,zone-09:eligible;zone-08:eligible;zone-06:eligible;zone-02:eligible;zone-05:eligible;zone-07:eligible;zone-01:eligible;zone-03:eligible;zone-04:eligible;zone-10:eligible,312.354,48.03,score-win,reroute-green
2026-02-27T22:10:14Z,carbon_first,us-east,us-west,true,127.041,200,337.961,zone-09:eligible;zone-08:eligible;zone-06:eligible;zone-02:eligible;zone-05:eligible;zone-07:eligible;zone-01:eligible;zone-03:eligible;zone-04:eligible;zone-10:eligible,312.354,48.03,score-win,reroute-green
2026-02-27T22:10:14Z,carbon_first,us-east,us-east,false,70.695,200,280.000,zone-10:eligible;zone-09:eligible;zone-08:eligible;zone-07:eligible;zone-06:eligible;zone-05:eligible;zone-04:eligible;zone-03:eligible;zone-02:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:10:14Z,carbon_first,us-east,us-west,true,133.459,200,341.181,zone-09:eligible;zone-08:eligible;zone-06:eligible;zone-07:eligible;zone-03:eligible;zone-05:eligible;zone-02:eligible;zone-01:eligible;zone-04:eligible;zone-10:eligible,316.334,48.11,score-win,reroute-green
2026-02-27T22:10:14Z,carbon_first,us-east,,false,123.705,599,,,0.000,0.00,,unknown
2026-02-27T22:10:14Z,carbon_first,us-east,us-west,true,126.271,200,341.181,zone-09:eligible;zone-08:eligible;zone-06:eligible;zone-07:eligible;zone-03:eligible;zone-05:eligible;zone-02:eligible;zone-01:eligible;zone-04:eligible;zone-10:eligible,316.334,48.11,score-win,reroute-green
2026-02-27T22:10:15Z,carbon_first,us-east,us-west,true,134.344,200,341.181,zone-09:eligible;zone-08:eligible;zone-06:eligible;zone-07:eligible;zone-03:eligible;zone-05:eligible;zone-02:eligible;zone-01:eligible;zone-04:eligible;zone-10:eligible,316.334,48.11,score-win,reroute-green
2026-02-27T22:10:15Z,carbon_first,us-east,us-west,true,124.733,200,341.181,zone-09:eligible;zone-08:eligible;zone-06:eligible;zone-07:eligible;zone-03:eligible;zone-05:eligible;zone-02:eligible;zone-01:eligible;zone-04:eligible;zone-10:eligible,316.334,48.11,score-win,reroute-green
2026-02-27T22:10:15Z,carbon_first,us-east,us-west,true,126.788,200,341.181,zone-09:eligible;zone-08:eligible;zone-06:eligible;zone-07:eligible;zone-03:eligible;zone-05:eligible;zone-02:eligible;zone-01:eligible;zone-04:eligible;zone-10:eligible,316.334,48.11,score-win,reroute-green
2026-02-27T22:10:15Z,carbon_first,us-east,us-west,true,123.825,200,341.181,zone-09:eligible;zone-08:eligible;zone-06:eligible;zone-07:eligible;zone-03:eligible;zone-05:eligible;zone-02:eligible;zone-01:eligible;zone-04:eligible;zone-10:eligible,316.334,48.11,score-win,reroute-green
2026-02-27T22:10:15Z,carbon_first,us-east,us-west,true,131.887,200,341.181,zone-09:eligible;zone-08:eligible;zone-06:eligible;zone-07:eligible;zone-03:eligible;zone-05:eligible;zone-02:eligible;zone-01:eligible;zone-04:eligible;zone-10:eligible,316.334,48.11,score-win,reroute-green
2026-02-27T22:10:15Z,carbon_first,us-east,us-east,false,70.372,200,280.000,zone-10:eligible;zone-09:eligible;zone-08:eligible;zone-07:eligible;zone-06:eligible;zone-05:eligible;zone-04:eligible;zone-03:eligible;zone-02:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:10:15Z,carbon_first,us-east,us-west,true,125.247,200,313.279,zone-09:eligible;zone-08:eligible;zone-05:eligible;zone-06:eligible;zone-04:eligible;zone-10:eligible;zone-02:eligible;zone-01:eligible;zone-03:eligible;zone-07:eligible,358.735,53.38,score-win,reroute-green
2026-02-27T22:10:15Z,carbon_first,us-east,us-west,true,126.729,200,313.279,zone-09:eligible;zone-08:eligible;zone-05:eligible;zone-06:eligible;zone-04:eligible;zone-10:eligible;zone-02:eligible;zone-01:eligible;zone-03:eligible;zone-07:eligible,358.735,53.38,score-win,reroute-green
2026-02-27T22:10:16Z,carbon_first,us-east,us-west,true,125.927,200,313.279,zone-09:eligible;zone-08:eligible;zone-05:eligible;zone-06:eligible;zone-04:eligible;zone-10:eligible;zone-02:eligible;zone-01:eligible;zone-03:eligible;zone-07:eligible,358.735,53.38,score-win,reroute-green
2026-02-27T22:10:16Z,carbon_first,us-east,us-west,true,132.654,200,313.279,zone-09:eligible;zone-08:eligible;zone-05:eligible;zone-06:eligible;zone-04:eligible;zone-10:eligible;zone-02:eligible;zone-01:eligible;zone-03:eligible;zone-07:eligible,358.735,53.38,score-win,reroute-green
2026-02-27T22:10:16Z,carbon_first,us-east,us-west,true,118.800,200,313.279,zone-09:eligible;zone-08:eligible;zone-05:eligible;zone-06:eligible;zone-04:eligible;zone-10:eligible;zone-02:eligible;zone-01:eligible;zone-03:eligible;zone-07:eligible,358.735,53.38,score-win,reroute-green
2026-02-27T22:10:16Z,carbon_first,us-east,us-west,true,125.634,200,313.279,zone-09:eligible;zone-08:eligible;zone-05:eligible;zone-06:eligible;zone-04:eligible;zone-10:eligible;zone-02:eligible;zone-01:eligible;zone-03:eligible;zone-07:eligible,358.735,53.38,score-win,reroute-green
2026-02-27T22:10:16Z,carbon_first,us-east,us-west,true,132.864,200,313.279,zone-09:eligible;zone-08:eligible;zone-05:eligible;zone-06:eligible;zone-04:eligible;zone-10:eligible;zone-02:eligible;zone-01:eligible;zone-03:eligible;zone-07:eligible,358.735,53.38,score-win,reroute-green
2026-02-27T22:10:16Z,carbon_first,us-east,us-west,true,125.679,200,313.279,zone-09:eligible;zone-08:eligible;zone-05:eligible;zone-06:eligible;zone-04:eligible;zone-10:eligible;zone-02:eligible;zone-01:eligible;zone-03:eligible;zone-07:eligible,358.735,53.38,score-win,reroute-green
2026-02-27T22:10:16Z,carbon_first,us-east,us-east,false,69.584,200,280.000,zone-10:eligible;zone-09:eligible;zone-08:eligible;zone-07:eligible;zone-06:eligible;zone-05:eligible;zone-04:eligible;zone-03:eligible;zone-02:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:10:16Z,carbon_first,us-east,us-central,true,124.012,200,433.054,zone-09:eligible;zone-08:eligible;zone-05:eligible;zone-04:eligible;zone-10:eligible;zone-03:eligible;zone-06:eligible;zone-07:eligible;zone-01:eligible;zone-02:eligible,186.502,30.10,score-win,reroute-green
2026-02-27T22:10:17Z,carbon_first,us-east,us-central,true,119.613,200,433.054,zone-09:eligible;zone-08:eligible;zone-05:eligible;zone-04:eligible;zone-10:eligible;zone-03:eligible;zone-06:eligible;zone-07:eligible;zone-01:eligible;zone-02:eligible,186.502,30.10,score-win,reroute-green
2026-02-27T22:10:17Z,carbon_first,us-east,us-central,true,118.611,200,433.054,zone-09:eligible;zone-08:eligible;zone-05:eligible;zone-04:eligible;zone-10:eligible;zone-03:eligible;zone-06:eligible;zone-07:eligible;zone-01:eligible;zone-02:eligible,186.502,30.10,score-win,reroute-green
2026-02-27T22:10:17Z,carbon_first,us-east,us-central,true,115.435,200,433.054,zone-09:eligible;zone-08:eligible;zone-05:eligible;zone-04:eligible;zone-10:eligible;zone-03:eligible;zone-06:eligible;zone-07:eligible;zone-01:eligible;zone-02:eligible,186.502,30.10,score-win,reroute-green
2026-02-27T22:10:17Z,carbon_first,us-east,us-central,true,118.643,200,433.054,zone-09:eligible;zone-08:eligible;zone-05:eligible;zone-04:eligible;zone-10:eligible;zone-03:eligible;zone-06:eligible;zone-07:eligible;zone-01:eligible;zone-02:eligible,186.502,30.10,score-win,reroute-green
2026-02-27T22:10:17Z,carbon_first,us-east,,false,118.879,599,,,0.000,0.00,,unknown
2026-02-27T22:10:17Z,carbon_first,us-east,us-west,true,124.744,200,340.971,zone-09:eligible;zone-08:eligible;zone-05:eligible;zone-04:eligible;zone-10:eligible;zone-03:eligible;zone-06:eligible;zone-07:eligible;zone-01:eligible;zone-02:eligible,278.585,44.97,score-win,reroute-green
2026-02-27T22:10:17Z,carbon_first,us-east,us-west,true,127.556,200,340.971,zone-09:eligible;zone-08:eligible;zone-05:eligible;zone-04:eligible;zone-10:eligible;zone-03:eligible;zone-06:eligible;zone-07:eligible;zone-01:eligible;zone-02:eligible,278.585,44.97,score-win,reroute-green
2026-02-27T22:10:17Z,carbon_first,us-east,us-east,false,71.698,200,280.000,zone-10:eligible;zone-09:eligible;zone-08:eligible;zone-07:eligible;zone-06:eligible;zone-05:eligible;zone-04:eligible;zone-03:eligible;zone-02:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:10:17Z,carbon_first,us-east,us-west,true,132.651,200,288.465,zone-09:eligible;zone-08:eligible;zone-05:eligible;zone-01:eligible;zone-04:eligible;zone-10:eligible;zone-02:eligible;zone-07:eligible;zone-06:eligible;zone-03:eligible,344.336,54.41,score-win,reroute-green
2026-02-27T22:10:18Z,carbon_first,us-east,us-west,true,125.069,200,288.465,zone-09:eligible;zone-08:eligible;zone-05:eligible;zone-01:eligible;zone-04:eligible;zone-10:eligible;zone-02:eligible;zone-07:eligible;zone-06:eligible;zone-03:eligible,344.336,54.41,score-win,reroute-green
2026-02-27T22:10:18Z,carbon_first,us-east,us-west,true,124.118,200,288.465,zone-09:eligible;zone-08:eligible;zone-05:eligible;zone-01:eligible;zone-04:eligible;zone-10:eligible;zone-02:eligible;zone-07:eligible;zone-06:eligible;zone-03:eligible,344.336,54.41,score-win,reroute-green
2026-02-27T22:10:18Z,carbon_first,us-east,us-west,true,129.198,200,288.465,zone-09:eligible;zone-08:eligible;zone-05:eligible;zone-01:eligible;zone-04:eligible;zone-10:eligible;zone-02:eligible;zone-07:eligible;zone-06:eligible;zone-03:eligible,344.336,54.41,score-win,reroute-green
2026-02-27T22:10:18Z,carbon_first,us-east,us-west,true,124.920,200,288.465,zone-09:eligible;zone-08:eligible;zone-05:eligible;zone-01:eligible;zone-04:eligible;zone-10:eligible;zone-02:eligible;zone-07:eligible;zone-06:eligible;zone-03:eligible,344.336,54.41,score-win,reroute-green
2026-02-27T22:10:18Z,carbon_first,us-east,us-west,true,120.175,200,288.465,zone-09:eligible;zone-08:eligible;zone-05:eligible;zone-01:eligible;zone-04:eligible;zone-10:eligible;zone-02:eligible;zone-07:eligible;zone-06:eligible;zone-03:eligible,344.336,54.41,score-win,reroute-green
2026-02-27T22:10:18Z,carbon_first,us-east,us-west,true,126.708,200,288.465,zone-09:eligible;zone-08:eligible;zone-05:eligible;zone-01:eligible;zone-04:eligible;zone-10:eligible;zone-02:eligible;zone-07:eligible;zone-06:eligible;zone-03:eligible,344.336,54.41,score-win,reroute-green
2026-02-27T22:10:18Z,carbon_first,us-east,us-west,true,124.681,200,288.465,zone-09:eligible;zone-08:eligible;zone-05:eligible;zone-01:eligible;zone-04:eligible;zone-10:eligible;zone-02:eligible;zone-07:eligible;zone-06:eligible;zone-03:eligible,344.336,54.41,score-win,reroute-green
2026-02-27T22:10:18Z,carbon_first,us-east,us-east,false,68.155,200,280.000,zone-10:eligible;zone-09:eligible;zone-08:eligible;zone-07:eligible;zone-06:eligible;zone-05:eligible;zone-04:eligible;zone-03:eligible;zone-02:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:10:19Z,carbon_first,us-east,us-west,true,117.739,200,342.677,zone-09:eligible;zone-08:eligible;zone-05:eligible;zone-03:eligible;zone-04:eligible;zone-06:eligible;zone-02:eligible;zone-01:eligible;zone-10:eligible;zone-07:eligible,313.325,47.76,score-win,reroute-green
2026-02-27T22:10:19Z,carbon_first,us-east,us-west,true,128.741,200,342.677,zone-09:eligible;zone-08:eligible;zone-05:eligible;zone-03:eligible;zone-04:eligible;zone-06:eligible;zone-02:eligible;zone-01:eligible;zone-10:eligible;zone-07:eligible,313.325,47.76,score-win,reroute-green
2026-02-27T22:10:19Z,carbon_first,us-east,us-west,true,133.994,200,342.677,zone-09:eligible;zone-08:eligible;zone-05:eligible;zone-03:eligible;zone-04:eligible;zone-06:eligible;zone-02:eligible;zone-01:eligible;zone-10:eligible;zone-07:eligible,313.325,47.76,score-win,reroute-green
2026-02-27T22:10:19Z,carbon_first,us-east,us-west,true,129.507,200,342.677,zone-09:eligible;zone-08:eligible;zone-05:eligible;zone-03:eligible;zone-04:eligible;zone-06:eligible;zone-02:eligible;zone-01:eligible;zone-10:eligible;zone-07:eligible,313.325,47.76,score-win,reroute-green
2026-02-27T22:10:19Z,carbon_first,us-east,us-west,true,122.873,200,342.677,zone-09:eligible;zone-08:eligible;zone-05:eligible;zone-03:eligible;zone-04:eligible;zone-06:eligible;zone-02:eligible;zone-01:eligible;zone-10:eligible;zone-07:eligible,313.325,47.76,score-win,reroute-green
2026-02-27T22:10:19Z,carbon_first,us-east,us-west,true,128.712,200,342.677,zone-09:eligible;zone-08:eligible;zone-05:eligible;zone-03:eligible;zone-04:eligible;zone-06:eligible;zone-02:eligible;zone-01:eligible;zone-10:eligible;zone-07:eligible,313.325,47.76,score-win,reroute-green
2026-02-27T22:10:19Z,carbon_first,us-east,us-west,true,129.669,200,342.677,zone-09:eligible;zone-08:eligible;zone-05:eligible;zone-03:eligible;zone-04:eligible;zone-06:eligible;zone-02:eligible;zone-01:eligible;zone-10:eligible;zone-07:eligible,313.325,47.76,score-win,reroute-green
